id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,type,participant_id,number,question,response
1,2019-11-15 17:52:09.117822,,,,,,f,,{},question,4,1,questionnaire,"{""moral"":""Goal was to get the most points."",""behaviour"":""I wanted to win. "",""understanding"":""5"",""Age"":""62"",""Gender"":""female"",""Nationality"":""White""}"
2,2019-11-15 17:52:12.595664,,,,,,f,,{},question,1,1,questionnaire,"{""moral"":""I think people would vary widely in their response, some saying you should share and others saying you should hoard."",""behaviour"":""I tried to maximize my payment."",""understanding"":""10"",""Age"":""31"",""Gender"":""female"",""Nationality"":""White""}"
3,2019-11-15 17:53:47.707452,,,,,,f,,{},question,5,1,questionnaire,"{""moral"":""I think most people did not donate much to the game."",""behaviour"":""I started out generous and shared but soon realized I could earn more by keeping most or all of what I had."",""understanding"":""8"",""Age"":""68"",""Gender"":""Female"",""Nationality"":""White""}"
4,2019-11-15 17:54:46.872279,,,,,,f,,{},question,3,1,questionnaire,"{""moral"":""deep concentration with that question and fast answer picking  "",""behaviour"":""i really enjoy this game ,because this task very easy "",""understanding"":""8"",""Age"":""37"",""Gender"":""male"",""Nationality"":""Asian""}"
5,2019-11-15 18:07:43.869992,,,,,,f,,{},question,7,1,questionnaire,"{""moral"":"""",""behaviour"":"""",""understanding"":""10"",""Age"":""50"",""Gender"":""male"",""Nationality"":""White""}"
6,2019-11-15 18:08:25.898194,,,,,,f,,{},question,10,1,questionnaire,"{""moral"":""People would say you should all give all your money so you can all profit."",""behaviour"":""I gave all my money at first, but I was being taken advantage of, so I stopped."",""understanding"":""10"",""Age"":""28"",""Gender"":""Female"",""Nationality"":""White""}"
7,2019-11-15 18:08:40.600098,,,,,,f,,{},question,8,1,questionnaire,"{""moral"":""I should have donated more money."",""behaviour"":""I donated less to keep my money"",""understanding"":""6"",""Age"":""48"",""Gender"":""MALE"",""Nationality"":""Asian""}"
8,2019-11-15 18:09:26.09484,,,,,,f,,{},question,6,1,questionnaire,"{""moral"":""Most people would say that players should contribute to the pot to earn the maximum amount of points."",""behaviour"":""I wanted to keep some points in my pot but contributed some points to earn additional points."",""understanding"":""10"",""Age"":""64"",""Gender"":""Female"",""Nationality"":""White""}"
